2013 Staffing Retention Rates,,,,,,,,,,
District Name,District Code,Superintendent Total,Superintendent # Retained,Superintendent % Retained,Principal Total,Principal # Retained,Principal % Retained,Teacher Total,Teacher # Retained,Teacher % Retained
Spencer-E Brookfield,07670000,1,1,100.0,       6,       4,66.7,     136,     119,87.5
Spirit of Knowledge Charter School (District),04760000,1,0,0.0,       1,       0,0.0,      17,       5,29.4
Springfield,02810000,1,0,0.0,      53,      42,79.2,"   2,189","   1,866",85.2
Stoneham,02840000,1,1,100.0,       6,       6,100.0,     193,     179,92.7
Stoughton,02850000,1,1,100.0,       8,       6,75.0,     300,     260,86.7
Sturbridge,02870000,1,0,0.0,       1,       1,100.0,      69,      66,95.7
Sturgis Charter Public (District),04890000,1,1,100.0,       1,       0,0.0,      68,      59,86.8
Sudbury,02880000,1,1,100.0,       5,       4,80.0,     226,     196,86.7
Sunderland,02890000,1,1,100.0,       1,       1,100.0,      18,      15,83.3
Sutton,02900000,1,1,100.0,       4,       4,100.0,     103,      90,87.4
Swampscott,02910000,1,1,100.0,       5,       3,60.0,     182,     179,98.4
Swansea,02920000,1,1,100.0,       6,       5,83.3,     163,     147,90.2
Tantasqua,07700000,1,0,0.0,       3,       3,100.0,     148,     136,91.9
Taunton,02930000,1,1,100.0,      14,      11,78.6,     529,     471,89.0
Tewksbury,02950000,1,1,100.0,       7,       6,85.7,     250,     231,92.4
Tisbury,02960000,1,1,100.0,       1,       1,100.0,      42,      36,85.7
Topsfield,02980000,1,1,100.0,       2,       2,100.0,      56,      50,89.3
Tri County Regional Vocational Technical,08780000,1,1,100.0,       1,       1,100.0,      91,      83,91.2
Triton,07730000,1,1,100.0,       5,       3,60.0,     214,     201,93.9
Truro,03000000,1,1,100.0,       1,       1,100.0,      17,      16,94.1
Tyngsborough,03010000,1,1,100.0,       2,       1,50.0,     135,     117,86.7
UP Academy Charter School of Boston (District),04800000,1,1,100.0,       1,       1,100.0,      43,      28,65.1
Up-Island Regional,07740000,1,1,100.0,       2,       2,100.0,      50,      42,84.0
Upper Cape Cod Regional Vocational Technical,08790000,1,0,0.0,       1,       0,0.0,      67,      58,86.6
Uxbridge,03040000,1,0,0.0,       3,       3,100.0,     139,     132,95.0
Wachusett,07750000,1,1,100.0,      13,      12,92.3,     479,     440,91.9
Wakefield,03050000,1,0,0.0,       6,       5,83.3,     248,     221,89.1
Wales,03060000,1,0,0.0,       1,       1,100.0,      15,      13,86.7
Walpole,03070000,1,1,100.0,       8,       7,87.5,     283,     263,92.9
Waltham,03080000,1,1,100.0,       9,       7,77.8,     444,     395,89.0
Ware,03090000,1,1,100.0,       3,       3,100.0,      84,      74,88.1
Wareham,03100000,1,1,100.0,       6,       5,83.3,     245,     206,84.1
Watertown,03140000,1,1,100.0,       5,       4,80.0,     233,     204,87.6
Wayland,03150000,1,1,100.0,       5,       5,100.0,     220,     202,91.8
Webster,03160000,1,0,0.0,       3,       2,66.7,     128,     112,87.5
Wellesley,03170000,1,0,0.0,       9,       5,55.6,     389,     345,88.7
Wellfleet,03180000,1,1,100.0,       1,       1,100.0,      20,      18,90.0
West Boylston,03220000,1,1,100.0,       2,       2,100.0,      77,      68,88.3
West Bridgewater,03230000,1,1,100.0,       3,       3,100.0,      90,      81,90.0
West Springfield,03320000,1,1,100.0,       8,       7,87.5,     318,     280,88.1
Westborough,03210000,1,1,100.0,       6,       6,100.0,     273,     245,89.7
Westfield,03250000,1,1,100.0,      12,       9,75.0,     481,     435,90.4
Westford,03260000,1,1,100.0,      10,       9,90.0,     374,     345,92.2
Westhampton,03270000,1,1,100.0,       1,       1,100.0,      14,      13,92.9
Weston,03300000,1,1,100.0,       5,       4,80.0,     216,     195,90.3
Westport,03310000,1,1,100.0,       5,       4,80.0,     123,     107,87.0
Westwood,03350000,1,1,100.0,       8,       6,75.0,     227,     201,88.5
Weymouth,03360000,1,0,0.0,      12,      11,91.7,     422,     383,90.8
Whately,03370000,1,1,100.0,       1,       1,100.0,      13,      11,84.6
Whitman-Hanson,07800000,1,1,100.0,       7,       7,100.0,     254,     223,87.8
Whittier Regional Vocational Technical,08850000,1,1,100.0,       1,       1,100.0,     111,     101,91.0
Williamsburg,03400000,1,1,100.0,       1,       1,100.0,      18,      16,88.9
Williamstown,03410000,1,1,100.0,       1,       1,100.0,      38,      37,97.4
Wilmington,03420000,1,1,100.0,       6,       5,83.3,     284,     257,90.5
Winchendon,03430000,1,0,0.0,       3,       3,100.0,     111,     104,93.7
Winchester,03440000,1,1,100.0,       7,       7,100.0,     317,     293,92.4
Winthrop,03460000,1,1,100.0,       4,       4,100.0,     155,     134,86.5
Woburn,03470000,1,1,100.0,      11,      10,90.9,     370,     335,90.5
Worcester,03480000,1,1,100.0,      49,      40,81.6,"   1,632","   1,424",87.3
Wrentham,03500000,1,1,100.0,       2,       2,100.0,      80,      71,88.8
State Totals,00000000,395,328,83.0,"   1,826","   1,511",82.7,"  72,065","  63,784",88.5
State Totals,00000000,343,293,85.4,"   1,832","   1,584",86.5,"  72,219","  65,530",90.7
