2025 Staffing Retention Rates,,,,,,,,,,
District Name,District Code,Superintendent Total,Superintendent # Retained,Superintendent % Retained,Principal Total,Principal # Retained,Principal % Retained,Teacher Total,Teacher # Retained,Teacher % Retained
Springfield Preparatory Charter School (District),35100000,1,1,100.0,       1,       0,0.0,      44,      32,72.7
Stoneham,02840000,1,1,100.0,       5,       5,100.0,     221,     182,82.4
Stoughton,02850000,1,1,100.0,       8,       7,87.5,     325,     286,88.0
Sturbridge,02870000,1,1,100.0,       1,       1,100.0,      72,      65,90.3
Sturgis Charter Public (District),04890000,1,1,100.0,       2,       2,100.0,     101,      86,85.1
Sudbury,02880000,1,1,100.0,       5,       4,80.0,     234,     202,86.3
Sunderland,02890000,1,1,100.0,       1,       1,100.0,      27,      22,81.5
Sutton,02900000,1,0,0.0,       4,       2,50.0,     104,      92,88.5
Swampscott,02910000,1,1,100.0,       5,       3,60.0,     192,     171,89.1
Swansea,02920000,1,0,0.0,       6,       6,100.0,     152,     141,92.8
TEC Connections Academy Commonwealth Virtual School District,39020000,1,1,100.0,       6,       4,66.7,     126,     109,86.5
Tantasqua,07700000,1,1,100.0,       3,       3,100.0,     149,     142,95.3
Taunton,02930000,1,1,100.0,      13,      11,84.6,     570,     504,88.4
Tewksbury,02950000,1,1,100.0,       6,       6,100.0,     256,     238,93.0
Tisbury,02960000,1,1,100.0,       1,       1,100.0,      48,      40,83.3
Topsfield,02980000,1,1,100.0,       2,       2,100.0,      61,      53,86.9
Tri-County Regional Vocational Technical,08780000,1,1,100.0,       1,       1,100.0,      87,      79,90.8
Triton,07730000,1,1,100.0,       5,       4,80.0,     215,     189,87.9
Truro,03000000,1,1,100.0,       1,       1,100.0,      19,      18,94.7
Tyngsborough,03010000,1,1,100.0,       3,       2,66.7,     127,     114,89.8
UP Academy Charter School of Dorchester (District),35050000,1,1,100.0,       1,       1,100.0,      56,      39,69.6
Up-Island Regional,07740000,1,1,100.0,       2,       1,50.0,      65,      58,89.2
Upper Cape Cod Regional Vocational Technical,08790000,1,1,100.0,       1,       1,100.0,      88,      80,90.9
Uxbridge,03040000,1,1,100.0,       3,       3,100.0,     139,     113,81.3
Veritas Preparatory Charter School (District),04980000,1,1,100.0,       2,       2,100.0,      66,      42,63.6
Wachusett,07750000,1,1,100.0,      13,      10,76.9,     472,     445,94.3
Wakefield,03050000,1,1,100.0,       7,       7,100.0,     291,     265,91.1
Wales,03060000,1,1,100.0,       1,       1,100.0,      12,      12,100.0
Walpole,03070000,1,1,100.0,       8,       8,100.0,     318,     290,91.2
Waltham,03080000,1,0,0.0,      10,      10,100.0,     569,     484,85.1
Ware,03090000,1,1,100.0,       3,       2,66.7,      91,      72,79.1
Wareham,03100000,1,1,100.0,       4,       4,100.0,     192,     165,85.9
Warwick,03120000,1,1,100.0,       1,       0,0.0,       6,       2,33.3
Watertown,03140000,1,1,100.0,       6,       3,50.0,     284,     253,89.1
Wayland,03150000,1,1,100.0,       7,       3,42.9,     259,     241,93.1
Webster,03160000,1,1,100.0,       3,       2,66.7,     148,     127,85.8
Wellesley,03170000,1,1,100.0,      10,       8,80.0,     415,     367,88.4
Wellfleet,03180000,1,1,100.0,       1,       1,100.0,      14,      12,85.7
West Boylston,03220000,1,1,100.0,       2,       2,100.0,      87,      78,89.7
West Bridgewater,03230000,1,1,100.0,       3,       2,66.7,     106,      93,87.7
West Springfield,03320000,1,1,100.0,       8,       5,62.5,     350,     318,90.9
Westborough,03210000,1,0,0.0,       6,       5,83.3,     351,     301,85.8
Westfield,03250000,1,1,100.0,      12,       7,58.3,     423,     368,87.0
Westford,03260000,1,1,100.0,       9,       7,77.8,     377,     338,89.7
Westhampton,03270000,1,0,0.0,       1,       1,100.0,      18,      16,88.9
Weston,03300000,1,1,100.0,       5,       3,60.0,     196,     181,92.3
Westport,03310000,1,1,100.0,       3,       3,100.0,     133,     118,88.7
Westwood,03350000,1,1,100.0,       7,       5,71.4,     250,     213,85.2
Weymouth,03360000,1,0,0.0,      12,       9,75.0,     470,     414,88.1
Whately,03370000,1,1,100.0,       1,       1,100.0,      18,      14,77.8
Whitman-Hanson,07800000,1,1,100.0,       7,       5,71.4,     260,     229,88.1
Whittier Regional Vocational Technical,08850000,1,1,100.0,       1,       1,100.0,     126,     118,93.7
Williamsburg,03400000,1,0,0.0,       1,       1,100.0,      18,      16,88.9
Wilmington,03420000,1,1,100.0,       8,       6,75.0,     269,     245,91.1
Winchendon,03430000,1,0,0.0,       4,       3,75.0,      92,      63,68.5
Winchester,03440000,1,1,100.0,       8,       6,75.0,     365,     337,92.3
Winthrop,03460000,1,1,100.0,       4,       4,100.0,     161,     116,72.0
Woburn,03470000,1,1,100.0,      10,       8,80.0,     386,     350,90.7
Worcester,03480000,1,1,100.0,      57,      43,75.4,"   2,093","   1,790",85.5
Worcester Cultural Academy Charter Public School (District),35190000,1,1,100.0,       1,       1,100.0,       9,       4,44.4
Worthington,03490000,1,1,100.0,       1,       1,100.0,      11,       9,81.8
Wrentham,03500000,1,1,100.0,       2,       2,100.0,      82,      74,90.2
State Totals,00000000,397,341,85.9,"   1,922","   1,560",81.2,"  80,674","  69,488",86.1
State Totals,00000000,349,305,87.4,"   1,918","   1,619",84.4,"  80,546","  72,252",89.7
