2011 Staffing Retention Rates,,,,,,,,,,
District Name,District Code,Superintendent Total,Superintendent # Retained,Superintendent % Retained,Principal Total,Principal # Retained,Principal % Retained,Teacher Total,Teacher # Retained,Teacher % Retained
Triton,07730000,1,0,0.0,       5,       4,80.0,     225,     205,91.1
Truro,03000000,1,1,100.0,       1,       1,100.0,      17,      14,82.4
Tyngsborough,03010000,1,0,0.0,       2,       1,50.0,     145,     129,89.0
Up-Island Regional,07740000,1,1,100.0,       2,       1,50.0,      49,      46,93.9
Upper Cape Cod Regional Vocational Technical,08790000,1,1,100.0,       1,       1,100.0,      66,      58,87.9
Uxbridge,03040000,1,1,100.0,       3,       3,100.0,     140,     129,92.1
Wachusett,07750000,1,1,100.0,      13,      12,92.3,     465,     416,89.5
Wakefield,03050000,1,1,100.0,       5,       4,80.0,     249,     224,90.0
Wales,03060000,1,1,100.0,       1,       1,100.0,      15,      12,80.0
Walpole,03070000,1,1,100.0,       8,       7,87.5,     277,     254,91.7
Waltham,03080000,1,1,100.0,       9,       4,44.4,     431,     390,90.5
Ware,03090000,1,1,100.0,       3,       3,100.0,      91,      86,94.5
Wareham,03100000,1,1,100.0,       6,       3,50.0,     243,     219,90.1
Watertown,03140000,1,1,100.0,       6,       4,66.7,     235,     196,83.4
Wayland,03150000,1,1,100.0,       4,       3,75.0,     218,     192,88.1
Webster,03160000,1,1,100.0,       3,       2,66.7,     132,     120,90.9
Wellesley,03170000,1,1,100.0,       9,       8,88.9,     387,     349,90.2
Wellfleet,03180000,1,1,100.0,       1,       1,100.0,      21,      18,85.7
West Boylston,03220000,1,1,100.0,       2,       1,50.0,      74,      67,90.5
West Bridgewater,03230000,1,1,100.0,       3,       2,66.7,      84,      80,95.2
West Springfield,03320000,1,0,0.0,       8,       6,75.0,     306,     280,91.5
Westborough,03210000,1,0,0.0,       6,       5,83.3,     269,     247,91.8
Westfield,03250000,1,1,100.0,      12,       9,75.0,     481,     448,93.1
Westford,03260000,1,1,100.0,      10,       9,90.0,     371,     334,90.0
Westhampton,03270000,1,1,100.0,       1,       1,100.0,      14,      13,92.9
Weston,03300000,1,1,100.0,       5,       4,80.0,     213,     186,87.3
Westport,03310000,1,1,100.0,       4,       3,75.0,     125,     107,85.6
Westwood,03350000,1,1,100.0,       8,       7,87.5,     232,     198,85.3
Weymouth,03360000,1,1,100.0,      12,       9,75.0,     457,     384,84.0
Whately,03370000,1,1,100.0,       1,       1,100.0,      14,      14,100.0
Whitman-Hanson,07800000,1,1,100.0,       7,       6,85.7,     265,     238,89.8
Whittier Regional Vocational Technical,08850000,1,1,100.0,       1,       0,0.0,     117,     107,91.5
Williamsburg,03400000,1,1,100.0,       1,       1,100.0,      17,      16,94.1
Williamstown,03410000,1,1,100.0,       1,       1,100.0,      36,      33,91.7
Wilmington,03420000,1,1,100.0,       6,       6,100.0,     280,     254,90.7
Winchendon,03430000,1,1,100.0,       4,       3,75.0,     116,     107,92.2
Winchester,03440000,1,1,100.0,       8,       3,37.5,     300,     276,92.0
Winthrop,03460000,1,0,0.0,       4,       4,100.0,     144,     122,84.7
Woburn,03470000,1,1,100.0,      11,       9,81.8,     367,     348,94.8
Worcester,03480000,1,1,100.0,      45,      43,95.6,"   1,723","   1,466",85.1
Wrentham,03500000,1,1,100.0,       2,       2,100.0,      77,      71,92.2
State Total,00000000,381,314,82.4,"   1,830","   1,478",80.8,"  72,200","  63,646",88.2
State Total,00000000,329,274,83.3,"   1,830","   1,538",84.0,"  72,090","  64,694",89.7
