2010 Staffing Retention Rates,,,,,,,,,,
District Name,District Code,Superintendent Total,Superintendent # Retained,Superintendent % Retained,Principal Total,Principal # Retained,Principal % Retained,Teacher Total,Teacher # Retained,Teacher % Retained
Tewksbury,02950000,1,1,100.0,       8,       7,87.5,     250,     229,91.6
Tisbury,02960000,1,1,100.0,       1,       1,100.0,      45,      44,97.8
Topsfield,02980000,1,1,100.0,       2,       0,0.0,      62,      56,90.3
Tri County Regional Vocational Technical,08780000,1,1,100.0,       1,       1,100.0,      85,      75,88.2
Triton,07730000,1,1,100.0,       5,       4,80.0,     243,     217,89.3
Truro,03000000,1,1,100.0,       1,       1,100.0,      16,      16,100.0
Tyngsborough,03010000,1,1,100.0,       4,       2,50.0,     150,     128,85.3
Up-Island Regional,07740000,1,1,100.0,       2,       1,50.0,      49,      45,91.8
Upper Cape Cod Regional Vocational Technical,08790000,1,1,100.0,       1,       1,100.0,      66,      60,90.9
Uxbridge,03040000,1,0,0.0,       3,       1,33.3,     152,     136,89.5
Wachusett,07750000,1,1,100.0,      13,      11,84.6,     477,     438,91.8
Wakefield,03050000,1,1,100.0,       5,       4,80.0,     249,     226,90.8
Wales,03060000,1,1,100.0,       1,       1,100.0,      17,      13,76.5
Walpole,03070000,1,1,100.0,       8,       8,100.0,     296,     265,89.5
Waltham,03080000,1,1,100.0,       9,       8,88.9,     449,     372,82.9
Ware,03090000,1,1,100.0,       3,       2,66.7,      88,      77,87.5
Wareham,03100000,1,1,100.0,       5,       3,60.0,     230,     205,89.1
Watertown,03140000,1,0,0.0,       6,       6,100.0,     233,     205,88.0
Wayland,03150000,1,1,100.0,       4,       4,100.0,     222,     197,88.7
Webster,03160000,1,1,100.0,       4,       3,75.0,     131,     117,89.3
Wellesley,03170000,1,1,100.0,       9,       9,100.0,     378,     351,92.9
Wellfleet,03180000,1,0,0.0,       1,       0,0.0,      20,      20,100.0
West Boylston,03220000,1,1,100.0,       2,       1,50.0,      82,      70,85.4
West Bridgewater,03230000,1,1,100.0,       3,       3,100.0,      85,      78,91.8
West Springfield,03320000,1,1,100.0,       8,       7,87.5,     314,     278,88.5
Westborough,03210000,1,1,100.0,       6,       4,66.7,     275,     250,90.9
Westfield,03250000,1,1,100.0,      14,      12,85.7,     512,     462,90.2
Westford,03260000,1,1,100.0,      10,       9,90.0,     361,     319,88.4
Westhampton,03270000,1,0,0.0,       1,       1,100.0,      14,      14,100.0
Weston,03300000,1,1,100.0,       5,       5,100.0,     207,     186,89.9
Westport,03310000,1,0,0.0,       4,       3,75.0,     133,     115,86.5
Westwood,03350000,1,1,100.0,       8,       7,87.5,     232,     210,90.5
Weymouth,03360000,1,1,100.0,      14,      11,78.6,     461,     410,88.9
Whately,03370000,1,1,100.0,       1,       0,0.0,      14,      13,92.9
Whitman-Hanson,07800000,1,0,0.0,       7,       5,71.4,     271,     255,94.1
Whittier Regional Vocational Technical,08850000,1,1,100.0,       1,       1,100.0,     117,     112,95.7
Williamsburg,03400000,1,0,0.0,       1,       1,100.0,      17,      17,100.0
Williamstown,03410000,1,1,100.0,       1,       1,100.0,      39,      36,92.3
Wilmington,03420000,1,1,100.0,       6,       5,83.3,     283,     258,91.2
Winchendon,03430000,1,1,100.0,       4,       3,75.0,     123,     112,91.1
Winchester,03440000,1,1,100.0,       7,       7,100.0,     299,     281,94.0
Winthrop,03460000,1,1,100.0,       4,       3,75.0,     139,     120,86.3
Woburn,03470000,1,0,0.0,      12,      10,83.3,     365,     347,95.1
Worcester,03480000,1,0,0.0,      43,      39,90.7,"   1,652","   1,546",93.6
Wrentham,03500000,1,1,100.0,       2,       2,100.0,      80,      74,92.5
State Totals,00000000,384,298,77.6,"   1,855","   1,548",83.5,"  72,840","  65,020",89.3
State Totals,00000000,332,270,81.3,"   1,854","   1,580",85.2,"  72,712","  66,062",90.9
