2019-20 Teacher Data - All Teachers,,,,,,,
District Name,District Code,Total # of Teachers (FTE),% of Teachers Licensed,Student / Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching In-Field
North Middlesex,07350000,     247.4, 100.0,  12.5 to 1,  88.7,  98.0,  92.5
North Reading,02170000,     207.2, 100.0,  11.6 to 1,  87.9,  95.6,  98.1
Northampton,02100000,     235.9,  98.5,  11.4 to 1,  86.2,  94.8,  94.4
Northampton-Smith Vocational Agricultural,04060000,      56.0,  96.4,   8.9 to 1,  80.4,  75.0,  92.9
Northboro-Southboro,07300000,     115.4,  99.1,  12.0 to 1,  86.2,  96.7,  91.6
Northborough,02130000,     129.4,  99.2,  12.3 to 1,  95.1,  96.7,  95.7
Northbridge,02140000,     159.8, 100.0,  12.5 to 1,  88.7,  95.0,  97.7
Northeast Metropolitan Regional Vocational Technical,08530000,     119.6,  94.2,  10.7 to 1,  81.6,  83.3,  89.3
Northern Berkshire Regional Vocational Technical,08510000,      42.1,  92.9,  12.0 to 1,  90.5,  92.9,  85.7
Norton,02180000,     169.2, 100.0,  14.4 to 1,  89.4,  97.0,  97.9
Norwell,02190000,     164.8, 100.0,  13.4 to 1,  93.3,  97.6,  96.5
Norwood,02200000,     280.4, 100.0,  12.4 to 1,  89.9,  96.8,  98.0
Oak Bluffs,02210000,      49.4,  98.9,   8.6 to 1,  85.3,  91.0,  88.5
Old Colony Regional Vocational Technical,08550000,      60.0,  98.3,   9.3 to 1,  78.3,  75.0,  96.7
Old Rochester,07400000,      90.0, 100.0,  13.1 to 1,  92.2,  96.7,  95.6
Old Sturbridge Academy Charter Public School (District),35150000,      16.1,  84.5,  14.9 to 1,  26.9,  87.6,  77.8
Orange,02230000,      42.6,  97.7,  12.5 to 1,  86.8,  88.3,  97.7
Orleans,02240000,      18.7, 100.0,  10.5 to 1, 100.0, 100.0,  95.7
Oxford,02260000,     122.1,  98.3,  12.9 to 1,  94.3,  92.5,  87.3
Palmer,02270000,     120.3,  99.2,  10.8 to 1,  87.4,  93.2,  93.0
Pathfinder Regional Vocational Technical,08600000,      75.0,  97.3,   8.3 to 1,  80.0,  80.0,  97.4
Paulo Freire Social Justice Charter School (District),35010000,      24.1,  83.4,  11.5 to 1,  62.7,  58.5,  72.0
Peabody,02290000,     449.3,  99.3,  13.3 to 1,  88.6,  95.9,  93.8
Pelham,02300000,      12.2,  98.4,  10.2 to 1,  62.4,  90.2, 100.0
Pembroke,02310000,     190.2,  99.5,  14.3 to 1,  93.1,  94.7,  94.0
Pentucket,07450000,     194.9, 100.0,  12.3 to 1,  87.2,  98.5,  92.2
Petersham,02340000,      13.0,  76.9,  10.1 to 1,  61.5,  92.3,  69.2
