2012-13 Teacher Data - All Teachers,,,,,,
District Name,District Code,Total # of Teachers,% of Teachers Licensed in Teaching Assignment,Total # of Classes in Core Academic Areas,% of Core Academic Classes Taught by Teachers Who are Highly Qualified,Student / Teacher Ratio
Freetown-Lakeville,06650000,     195.4,  99.7,     935,  99.7,  15.6 to 1
Frontier,06700000,      58.3, 100.0,     362, 100.0,  10.7 to 1
Gardner,01030000,     178.2, 100.0,     880, 100.0,  14.2 to 1
Gateway,06720000,      85.6,  97.7,     352, 100.0,  11.8 to 1
Georgetown,01050000,     110.9,  94.7,     505,  99.0,  14.0 to 1
Gill-Montague,06740000,      90.4,  99.3,     404,  98.5,  11.6 to 1
Global Learning Charter Public  (District),04960000,      41.5,  81.6,     196,  91.8,  11.8 to 1
Gloucester,01070000,     250.9,  98.9,"   1,078",  98.7,  12.0 to 1
Gloucester Community Arts Charter (District),04480000,      12.0,  66.7,       0,   0.0,  10.2 to 1
Gosnold,01090000,       1.0, 100.0,       3, 100.0,   2.0 to 1
Grafton,01100000,     205.6,  99.0,"   1,086",  99.9,  14.6 to 1
Granby,01110000,      80.9,  98.1,     454,  98.9,  12.5 to 1
Greater Fall River Regional Vocational Technical,08210000,     128.6,  99.2,     416,  97.8,  10.8 to 1
Greater Lawrence Regional Vocational Technical,08230000,     131.2,  95.4,     386,  95.6,  10.0 to 1
Greater Lowell Regional Vocational Technical,08280000,     182.0,  99.5,     507,  99.4,  11.5 to 1
Greater New Bedford Regional Vocational Technical,08250000,     197.4,  97.6,     514,  99.2,  10.9 to 1
Greenfield,01140000,     146.8, 100.0,     677, 100.0,  14.6 to 1
Groton-Dunstable,06730000,     179.1, 100.0,     982, 100.0,  14.7 to 1
Hadley,01170000,      50.2, 100.0,     320, 100.0,  13.2 to 1
Halifax,01180000,      39.3, 100.0,     205, 100.0,  14.8 to 1
Hamilton-Wenham,06750000,     149.0, 100.0,     644, 100.0,  13.1 to 1
Hampden Charter School of Science (District),04990000,      26.7,  78.1,     172,  97.1,  12.5 to 1
Hampden-Wilbraham,06800000,     236.2,  99.6,"   1,136",  98.2,  14.4 to 1
Hampshire,06830000,      62.1, 100.0,     288, 100.0,  12.3 to 1
Hancock,01210000,       6.9, 100.0,      28, 100.0,   6.7 to 1
Hanover,01220000,     184.7,  99.2,     793, 100.0,  14.5 to 1
Harvard,01250000,      76.6, 100.0,     365,  98.6,  15.8 to 1
Hatfield,01270000,      39.8,  98.5,     190,  93.7,  11.3 to 1
